standard_event	dataset_label	dataset
road_vehicle	Car passing by	Audioset
road_vehicle	Car passing by	AudiosetStrong
road_vehicle	Car passing by	AudiosetStrong
road_vehicle	car_horn	Esc50
road_vehicle	car_horn	MaestroSynthetic
road_vehicle	car_horn	Esc50
road_vehicle	car_horn	MaestroSynthetic
road_vehicle	Car_passing_by	Freesound50k
road_vehicle	Car_passing_by	AudiosetStrong
road_vehicle	Car_passing_by	Freesound50k
road_vehicle	Car_passing_by	AudiosetStrong
road_vehicle	car-alarm	Sonyc
road_vehicle	car-horn	Sonyc
road_vehicle	car-horn	Sonyc
road_vehicle	car/brakes	MavdTraffic
road_vehicle	car/brakes	MavdTraffic
road_vehicle	car/engine_accelerating	MavdTraffic
road_vehicle	car/engine_idling	MavdTraffic
road_vehicle	car/wheel_rolling	MavdTraffic
road_vehicle	car/wheel_rolling	MavdTraffic
road_vehicle	Emergency vehicle	AudiosetStrong
road_vehicle	Emergency vehicle	Audioset
road_vehicle	Engine	Singapura
road_vehicle	engine	Esc50
road_vehicle	engine_idling	UrbanSound8k
road_vehicle	engine_idling	MaestroSynthetic
road_vehicle	engine-of-uncertain-size	Sonyc
road_vehicle	Exhaust brake	Singapura
road_vehicle	Exhaust brake	Singapura
road_vehicle	Fire engine, fire truck (siren)	AudiosetStrong
road_vehicle	Fire engine, fire truck (siren)	Audioset
road_vehicle	Fire engine, fire truck (siren)	AudiosetStrong
road_vehicle	Fire engine, fire truck (siren)	Audioset
road_vehicle	Fire engine, fire truck (siren)	AudiosetStrong
road_vehicle	Fire engine, fire truck (siren)	Audioset
road_vehicle	Friction brake	Singapura
road_vehicle	Friction brake	Singapura
road_vehicle	Ice cream truck, ice cream van	AudiosetStrong
road_vehicle	Ice cream truck, ice cream van	Audioset
road_vehicle	Large engine	Singapura
road_vehicle	large vehicle	TutSoundEvents2017
road_vehicle	large_vehicle	MaestroReal
road_vehicle	large-sounding-engine	Sonyc
road_vehicle	Medium engine	Singapura
road_vehicle	medium-sounding-engine	Sonyc
road_vehicle	Motor vehicle (road)	AudiosetStrong
road_vehicle	Motor vehicle (road)	Audioset
road_vehicle	Motor_vehicle_(road)	Freesound50k
road_vehicle	motorbike	NoisenseDb
road_vehicle	motorbike	Urbansas
road_vehicle	motorcycle	MavdTraffic
road_vehicle	Motorcycle	Freesound50k
road_vehicle	Motorcycle	AudiosetStrong
road_vehicle	Motorcycle	Audioset
road_vehicle	motorcycle	IdmtTtraffic
road_vehicle	motorcycle/brakes	MavdTraffic
road_vehicle	motorcycle/brakes	MavdTraffic
road_vehicle	motorcycle/engine_accelerating	MavdTraffic
road_vehicle	motorcycle/engine_idling	MavdTraffic
road_vehicle	motorcycle/wheel_rolling	MavdTraffic
road_vehicle	motorcycle/wheel_rolling	MavdTraffic
road_vehicle	offscreen	Urbansas
road_vehicle	Police car (siren)	AudiosetStrong
road_vehicle	Police car (siren)	Audioset
road_vehicle	Police car (siren)	AudiosetStrong
road_vehicle	Police car (siren)	Audioset
road_vehicle	Police car (siren)	AudiosetStrong
road_vehicle	Police car (siren)	Audioset
road_vehicle	Power windows, electric windows	AudiosetStrong
road_vehicle	Power windows, electric windows	Audioset
road_vehicle	Race car, auto racing	AudiosetStrong
road_vehicle	Race car, auto racing	Audioset
road_vehicle	Race_car_and_auto_racing	Freesound50k
road_vehicle	reverse-beeper	Sonyc
road_vehicle	Reverse beeper	Singapura
road_vehicle	Reversing beeps	AudiosetStrong
road_vehicle	Reversing beeps	Audioset
road_vehicle	running engine	TauSpatialSoundEvents2020
road_vehicle	Skidding	Audioset
road_vehicle	small-sounding-engine	Sonyc
road_vehicle	small-sounding-engine	Sonyc
road_vehicle	Smallenginge	Singapura
road_vehicle	Tire squeal	Audioset
road_vehicle	Tire squeal, skidding	AudiosetStrong
road_vehicle	Tire squeal, skidding	AudiosetStrong
road_vehicle	Toot	AudiosetStrong
road_vehicle	Toot	Audioset
road_vehicle	Toot	AudiosetStrong
road_vehicle	Toot	Audioset
road_vehicle	truck	Urbansas
road_vehicle	truck	MavdTraffic
road_vehicle	Truck	Freesound50k
road_vehicle	Truck	AudiosetStrong
road_vehicle	Truck	Audioset
road_vehicle	truck	IdmtTtraffic
road_vehicle	truck/brakes	MavdTraffic
road_vehicle	truck/brakes	MavdTraffic
road_vehicle	truck/compressor	MavdTraffic
road_vehicle	truck/engine_accelerating	MavdTraffic
road_vehicle	truck/engine_idling	MavdTraffic
road_vehicle	truck/wheel_rolling	MavdTraffic
road_vehicle	truck/wheel_rolling	MavdTraffic
road_vehicle	Vehicle horn, car horn, honking	Audioset
road_vehicle	Vehicle horn, car horn, honking	Audioset
road_vehicle	Vehicle horn, car horn, honking, toot	AudiosetStrong
road_vehicle	Vehicle horn, car horn, honking, toot	AudiosetStrong
road_vehicle	Vehicle_horn_and_car_horn_and_honking	Freesound50k
road_vehicle	Vehicle_horn_and_car_horn_and_honking	Freesound50k
road_vehicle	cleaning_truck	NoisenseDb
emergency_vehicle	Emergency vehicle	AudiosetStrong
emergency_vehicle	Emergency vehicle	Audioset
emergency_vehicle	Ambulance (siren)	AudiosetStrong
emergency_vehicle	Ambulance (siren)	Audioset
emergency_vehicle	Ambulance (siren)	AudiosetStrong
emergency_vehicle	Ambulance (siren)	Audioset
emergency_vehicle	Ambulance (siren)	AudiosetStrong
emergency_vehicle	Ambulance (siren)	Audioset
emergency_vehicle	Police car (siren)	AudiosetStrong
emergency_vehicle	Police car (siren)	Audioset
emergency_vehicle	Police car (siren)	AudiosetStrong
emergency_vehicle	Police car (siren)	Audioset
emergency_vehicle	Police car (siren)	AudiosetStrong
emergency_vehicle	Police car (siren)	Audioset
emergency_vehicle	Fire engine, fire truck (siren)	AudiosetStrong
emergency_vehicle	Fire engine, fire truck (siren)	Audioset
emergency_vehicle	Fire engine, fire truck (siren)	AudiosetStrong
emergency_vehicle	Fire engine, fire truck (siren)	Audioset
emergency_vehicle	Fire engine, fire truck (siren)	AudiosetStrong
emergency_vehicle	Fire engine, fire truck (siren)	Audioset
engine	Accelerating_and_revving_and_vroom	Freesound50k
engine	Accelerating, revving, vroom	Audioset
engine	Accelerating, revving, vroom	AudiosetStrong
engine	bus	Urbansas
engine	bus	MavdTraffic
engine	bus	IdmtTtraffic
engine	bus/engine_accelerating	MavdTraffic
engine	bus/engine_accelerating	MavdTraffic
engine	bus/engine_idling	MavdTraffic
engine	bus/engine_idling	MavdTraffic
engine	bus/compressor	MavdTraffic
engine	Car passing by	Audioset
engine	Car passing by	Audioset
engine	Car passing by	AudiosetStrong
engine	Car passing by	AudiosetStrong
engine	car passing by	TutSoundEvents2016
engine	car passing by	TutSoundEvents2016
engine	Car_passing_by	AudiosetStrong
engine	Car_passing_by	AudiosetStrong
engine	Car_passing_by	Freesound50k
engine	Car_passing_by	Freesound50k
engine	car/engine_accelerating	MavdTraffic
engine	car/engine_idling	MavdTraffic
engine	Chainsaw	Audioset
engine	Chainsaw	AudiosetStrong
engine	chainsaw	Esc50
engine	Chainsaw	Singapura
engine	chainsaw	Sonyc
engine	Dental drill, dentist's drill	Audioset
engine	Dental drill, dentist's drill	AudiosetStrong
engine	engine	Nigens
engine	engine	Archeo
engine	Engine	Audioset
engine	Engine	AudiosetStrong
engine	engine	Esc50
engine	Engine	Freesound50k
engine	Engine	Singapura
engine	Engine knocking	Audioset
engine	Engine knocking	AudiosetStrong
engine	Engine starting	Audioset
engine	Engine starting	AudiosetStrong
engine	Engine starting	Freesound50k
engine	engine_idling	MaestroSynthetic
engine	engine_idling	UrbanSound8k
engine	engine-of-uncertain-size	Sonyc
engine	Heavy engine (low frequency)	Audioset
engine	Heavy engine (low frequency)	AudiosetStrong
engine	Idling	Audioset
engine	Idling	AudiosetStrong
engine	Idling	Freesound50k
engine	Large engine	Singapura
engine	large_vehicle	MaestroReal
engine	large-sounding-engine	Sonyc
engine	Lawn mower	Audioset
engine	Lawn mower	AudiosetStrong
engine	Light engine (high frequency)	Audioset
engine	Light engine (high frequency)	AudiosetStrong
engine	Medium engine	Singapura
engine	Medium engine (mid frequency)	Audioset
engine	Medium engine (mid frequency)	AudiosetStrong
engine	medium-sounding-engine	Sonyc
engine	motorbike	NoisenseDb
engine	motorbike	Urbansas
engine	motorcycle	IdmtTtraffic
engine	motorcycle	MavdTraffic
engine	motorcycle/engine_accelerating	MavdTraffic
engine	motorcycle/engine_idling	MavdTraffic
engine	offscreen	Urbansas
engine	Race car, auto racing	Audioset
engine	Race car, auto racing	AudiosetStrong
engine	Race_car_and_auto_racing	Freesound50k
engine	running engine	TauSpatialSoundEvents2020
engine	Sewing machine	Audioset
engine	Sewing machine	AudiosetStrong
engine	small-sounding-engine	Sonyc
engine	Smallenginge	Singapura
engine	truck	IdmtTtraffic
engine	truck	MavdTraffic
engine	truck	Urbansas
engine	truck/compressor	MavdTraffic
engine	truck/engine_accelerating	MavdTraffic
engine	truck/engine_idling	MavdTraffic
engine	Aircraft engine	AudiosetStrong
engine	Aircraft engine	Audioset
engine	Propeller, airscrew	AudiosetStrong
engine	Propeller, airscrew	Audioset
engine	Jet engine	AudiosetStrong
engine	Jet engine	Audioset
vehicle_engine	Accelerating_and_revving_and_vroom	Freesound50k
vehicle_engine	Accelerating, revving, vroom	Audioset
vehicle_engine	Accelerating, revving, vroom	AudiosetStrong
vehicle_engine	bus/engine_accelerating	MavdTraffic
vehicle_engine	bus/engine_accelerating	MavdTraffic
vehicle_engine	bus/engine_idling	MavdTraffic
vehicle_engine	bus/engine_idling	MavdTraffic
vehicle_engine	bus/compressor	MavdTraffic
vehicle_engine	Car passing by	Audioset
vehicle_engine	Car passing by	Audioset
vehicle_engine	Car passing by	AudiosetStrong
vehicle_engine	Car passing by	AudiosetStrong
vehicle_engine	car passing by	TutSoundEvents2016
vehicle_engine	car passing by	TutSoundEvents2016
vehicle_engine	Car_passing_by	AudiosetStrong
vehicle_engine	Car_passing_by	AudiosetStrong
vehicle_engine	Car_passing_by	Freesound50k
vehicle_engine	Car_passing_by	Freesound50k
vehicle_engine	car/engine_accelerating	MavdTraffic
vehicle_engine	car/engine_idling	MavdTraffic
vehicle_engine	engine	Archeo
vehicle_engine	Engine	Singapura
vehicle_engine	engine_idling	MaestroSynthetic
vehicle_engine	engine_idling	UrbanSound8k
vehicle_engine	engine-of-uncertain-size	Sonyc
vehicle_engine	Large engine	Singapura
vehicle_engine	large_vehicle	MaestroReal
vehicle_engine	large-sounding-engine	Sonyc
vehicle_engine	motorbike	NoisenseDb
vehicle_engine	motorbike	Urbansas
vehicle_engine	motorcycle	IdmtTtraffic
vehicle_engine	motorcycle	MavdTraffic
vehicle_engine	motorcycle/engine_accelerating	MavdTraffic
vehicle_engine	motorcycle/engine_idling	MavdTraffic
vehicle_engine	offscreen	Urbansas
vehicle_engine	Race car, auto racing	Audioset
vehicle_engine	Race car, auto racing	AudiosetStrong
vehicle_engine	Race_car_and_auto_racing	Freesound50k
vehicle_engine	running engine	TauSpatialSoundEvents2020
vehicle_engine	small-sounding-engine	Sonyc
vehicle_engine	Smallenginge	Singapura
vehicle_engine	truck	IdmtTtraffic
vehicle_engine	truck	MavdTraffic
vehicle_engine	truck	Urbansas
vehicle_engine	truck/compressor	MavdTraffic
vehicle_engine	truck/engine_accelerating	MavdTraffic
vehicle_engine	truck/engine_idling	MavdTraffic
vehicle_engine	Aircraft engine	AudiosetStrong
vehicle_engine	Aircraft engine	Audioset
vehicle_engine	Propeller, airscrew	AudiosetStrong
vehicle_engine	Propeller, airscrew	Audioset
vehicle_engine	Jet engine	AudiosetStrong
vehicle_engine	Jet engine	Audioset
bus_engine	bus/engine_accelerating	MavdTraffic
bus_engine	bus/engine_accelerating	MavdTraffic
bus_engine	bus/engine_idling	MavdTraffic
bus_engine	bus/engine_idling	MavdTraffic
bus_engine	bus/compressor	MavdTraffic
car_engine	Car passing by	Audioset
car_engine	Car passing by	Audioset
car_engine	Car passing by	AudiosetStrong
car_engine	Car passing by	AudiosetStrong
car_engine	car passing by	TutSoundEvents2016
car_engine	car passing by	TutSoundEvents2016
car_engine	Car_passing_by	AudiosetStrong
car_engine	Car_passing_by	AudiosetStrong
car_engine	Car_passing_by	Freesound50k
car_engine	Car_passing_by	Freesound50k
car_engine	car/engine_accelerating	MavdTraffic
car_engine	car/engine_idling	MavdTraffic
car_engine	Race car, auto racing	Audioset
car_engine	Race car, auto racing	AudiosetStrong
car_engine	Race_car_and_auto_racing	Freesound50k
motorcycle_engine	motorbike	NoisenseDb
motorcycle_engine	motorbike	Urbansas
motorcycle_engine	motorcycle	IdmtTtraffic
motorcycle_engine	motorcycle	MavdTraffic
motorcycle_engine	motorcycle/engine_accelerating	MavdTraffic
motorcycle_engine	motorcycle/engine_idling	MavdTraffic
truck_engine	truck	IdmtTtraffic
truck_engine	truck	MavdTraffic
truck_engine	truck	Urbansas
truck_engine	truck/compressor	MavdTraffic
truck_engine	truck/engine_accelerating	MavdTraffic
truck_engine	truck/engine_idling	MavdTraffic
heavy_engine_(low_frequency)	bus	Urbansas
heavy_engine_(low_frequency)	bus	MavdTraffic
heavy_engine_(low_frequency)	bus	IdmtTtraffic
heavy_engine_(low_frequency)	bus/engine_accelerating	MavdTraffic
heavy_engine_(low_frequency)	bus/engine_idling	MavdTraffic
heavy_engine_(low_frequency)	Heavy engine (low frequency)	AudiosetStrong
heavy_engine_(low_frequency)	Heavy engine (low frequency)	Audioset
heavy_engine_(low_frequency)	Large engine	Singapura
heavy_engine_(low_frequency)	large_vehicle	MaestroReal
heavy_engine_(low_frequency)	large-sounding-engine	Sonyc
heavy_engine_(low_frequency)	truck	Urbansas
heavy_engine_(low_frequency)	truck	MavdTraffic
heavy_engine_(low_frequency)	truck	IdmtTtraffic
heavy_engine_(low_frequency)	truck/engine_accelerating	MavdTraffic
heavy_engine_(low_frequency)	truck/engine_idling	MavdTraffic
medium_engine_(mid_frequency)	Medium engine	Singapura
medium_engine_(mid_frequency)	Medium engine (mid frequency)	AudiosetStrong
medium_engine_(mid_frequency)	Medium engine (mid frequency)	Audioset
medium_engine_(mid_frequency)	medium-sounding-engine	Sonyc
medium_engine_(mid_frequency)	motorbike	NoisenseDb
medium_engine_(mid_frequency)	motorbike	Urbansas
medium_engine_(mid_frequency)	motorcycle	IdmtTtraffic
medium_engine_(mid_frequency)	motorcycle	MavdTraffic
medium_engine_(mid_frequency)	motorcycle/engine_accelerating	MavdTraffic
medium_engine_(mid_frequency)	motorcycle/engine_idling	MavdTraffic
light_engine_(high_frequency)	Light engine (high frequency)	AudiosetStrong
light_engine_(high_frequency)	Light engine (high frequency)	Audioset
light_engine_(high_frequency)	small-sounding-engine	Sonyc
light_engine_(high_frequency)	Smallenginge	Singapura
light_engine_(high_frequency)	Lawn mower	AudiosetStrong
light_engine_(high_frequency)	Lawn mower	Audioset
light_engine_(high_frequency)	Lawn mower	AudiosetStrong
light_engine_(high_frequency)	Dental drill, dentist's drill	AudiosetStrong
light_engine_(high_frequency)	Dental drill, dentist's drill	Audioset
light_engine_(high_frequency)	Chainsaw	Singapura
light_engine_(high_frequency)	chainsaw	Sonyc
light_engine_(high_frequency)	chainsaw	Esc50
light_engine_(high_frequency)	Chainsaw	AudiosetStrong
light_engine_(high_frequency)	Chainsaw	Audioset
light_engine_(high_frequency)	Sewing machine	AudiosetStrong
light_engine_(high_frequency)	Sewing machine	Audioset
engine_knocking	Engine knocking	AudiosetStrong
engine_knocking	Engine knocking	Audioset
lawn_mower	Lawn mower	AudiosetStrong
lawn_mower	Lawn mower	Audioset
engine_starting	Engine starting	Freesound50k
engine_starting	Engine starting	AudiosetStrong
engine_starting	Engine starting	Audioset
car	car	TutSoundEvents2017
car	car	Urbansas
car	car	MavdTraffic
car	car	MaestroReal
car	car/engine_idling	MavdTraffic
car	car/engine_accelerating	MavdTraffic
car	car passing by	TutSoundEvents2016
car	car passing by	TutSoundEvents2016
car	Car	Freesound50k
car	Car	AudiosetStrong
car	Car	Audioset
car	Car_passing_by	Freesound50k
car	Car_passing_by	AudiosetStrong
car	Car passing by	Audioset
car	Car_passing_by	Freesound50k
car	Car_passing_by	AudiosetStrong
car	Car passing by	Audioset
car	Race_car_and_auto_racing	Freesound50k
car	Race car, auto racing	AudiosetStrong
car	Race car, auto racing	Audioset
car	car	IdmtTtraffic
car	Tire squeal, skidding	AudiosetStrong
car	Tire squeal	Audioset
car	Tire squeal, skidding	AudiosetStrong
car	Skidding	Audioset
car	Power windows, electric windows	AudiosetStrong
car	Power windows, electric windows	Audioset
car	Toot	AudiosetStrong
car	Toot	Audioset
car	Vehicle_horn_and_car_horn_and_honking	Freesound50k
car	Vehicle horn, car horn, honking, toot	AudiosetStrong
car	Vehicle horn, car horn, honking	Audioset
