standard_event	dataset_label	dataset
vehicle	Car_passing_by	Freesound50k
vehicle	Car_passing_by	AudioSetStrong
vehicle	car-alarm	Sonyc
vehicle	car-horn	Sonyc
vehicle	car-horn	Sonyc
vehicle	car/brakes	MavdTraffic
vehicle	car/brakes	MavdTraffic
vehicle	car/engine_accelerating	MavdTraffic
vehicle	car/engine_idling	MavdTraffic
vehicle	car engine idling	VggSound
vehicle	car/wheel_rolling	MavdTraffic
vehicle	car/wheel_rolling	MavdTraffic
vehicle	Cart	AudioSetStrong
vehicle	Electric rotor drone, quadcopter	AudioSetStrong
vehicle	Electric train	Singapura
vehicle	Emergency vehicle	AudioSetStrong
vehicle	Emergency vehicle	AudioSet
vehicle	Engine	Singapura
vehicle	engine	Esc50
vehicle	engine	Archeo
vehicle	engine_idling	UrbanSound8k
vehicle	engine_idling	MaestroSynthetic
vehicle	engine-of-uncertain-size	Sonyc
vehicle	Exhaust brake	Singapura
vehicle	Exhaust brake	Singapura
vehicle	Fire engine, fire truck (siren)	AudioSetStrong
vehicle	Fire engine, fire truck (siren)	AudioSet
vehicle	Fire engine, fire truck (siren)	AudioSetStrong
vehicle	Fire engine, fire truck (siren)	AudioSet
vehicle	Fire engine, fire truck (siren)	AudioSetStrong
vehicle	Fire engine, fire truck (siren)	AudioSet
vehicle	fire truck siren	VggSound
vehicle	fire truck siren	VggSound
vehicle	fire truck siren	VggSound
vehicle	Fixed-wing aircraft, airplane	AudioSetStrong
vehicle	Fixed-wing aircraft, airplane	AudioSet
vehicle	Fixed-wing_aircraft_and_airplane	Freesound50k
vehicle	Friction brake	Singapura
vehicle	Friction brake	Singapura
vehicle	Heavy engine (low frequency)	AudioSetStrong
vehicle	Heavy engine (low frequency)	AudioSet
vehicle	helicopter	Esc50
vehicle	Helicopter	AudioSetStrong
vehicle	Helicopter	AudioSet
vehicle	helicopter	VggSound
vehicle	Ice cream truck, ice cream van	AudioSetStrong
vehicle	Ice cream truck, ice cream van	AudioSet
vehicle	ice cream truck, ice cream van	VggSound
vehicle	Jet engine	AudioSetStrong
vehicle	Jet engine	AudioSet
vehicle	Large engine	Singapura
vehicle	large vehicle	TutSoundEvents2017
vehicle	large_vehicle	MaestroReal
vehicle	large-sounding-engine	Sonyc
vehicle	Medium engine	Singapura
vehicle	medium-sounding-engine	Sonyc
vehicle	metro approaching	MaestroReal
vehicle	metro leaving	MaestroReal
vehicle	Motor vehicle (road)	AudioSetStrong
vehicle	Motor vehicle (road)	AudioSet
vehicle	Motor_vehicle_(road)	Freesound50k
vehicle	motorbike	NoisenseDb
vehicle	motorbike	Urbansas
vehicle	Motorboat, speedboat	AudioSetStrong
vehicle	Motorboat, speedboat	AudioSet
vehicle	motorboat, speedboat acceleration	VggSound
vehicle	motorcycle	MavdTraffic
vehicle	Motorcycle	Freesound50k
vehicle	Motorcycle	AudioSetStrong
vehicle	Motorcycle	AudioSet
vehicle	motorcycle	IdmtTraffic
vehicle	motorcycle/brakes	MavdTraffic
vehicle	motorcycle/brakes	MavdTraffic
vehicle	motorcycle/engine_accelerating	MavdTraffic
vehicle	motorcycle/engine_idling	MavdTraffic
vehicle	motorcycle/wheel_rolling	MavdTraffic
vehicle	motorcycle/wheel_rolling	MavdTraffic
vehicle	driving motorcycle	VggSound
vehicle	Non-motorized land vehicle	AudioSetStrong
vehicle	offscreen	Urbansas
vehicle	Police car (siren)	AudioSetStrong
vehicle	Police car (siren)	AudioSet
vehicle	Police car (siren)	AudioSetStrong
vehicle	Police car (siren)	AudioSet
vehicle	Police car (siren)	AudioSetStrong
vehicle	Police car (siren)	AudioSet
vehicle	police car (siren)	VggSound
vehicle	police car (siren)	VggSound
vehicle	police car (siren)	VggSound
vehicle	Power windows, electric windows	AudioSetStrong
vehicle	Power windows, electric windows	AudioSet
vehicle	opening or closing car electric windows	VggSound
vehicle	Propeller, airscrew	AudioSetStrong
vehicle	Propeller, airscrew	AudioSet
vehicle	Race car, auto racing	AudioSetStrong
vehicle	Race car, auto racing	AudioSet
vehicle	race car, auto racing	VggSound
vehicle	Race_car_and_auto_racing	Freesound50k
vehicle	Rail transport	AudioSetStrong
vehicle	Rail transport	AudioSet
vehicle	Rail_transport	Freesound50k
vehicle	Railroad car, train wagon	AudioSetStrong
vehicle	Railroad car, train wagon	AudioSet
vehicle	railroad car, train wagon	VggSound
vehicle	reverse-beeper	Sonyc
vehicle	Reverse beeper	Singapura
vehicle	Reversing beeps	AudioSetStrong
vehicle	Reversing beeps	AudioSet
vehicle	reversing beeps	VggSound
vehicle	Rowboat, canoe, kayak	AudioSetStrong
vehicle	Rowboat, canoe, kayak	AudioSet
vehicle	rowboat, canoe, kayak rowing	VggSound
vehicle	running engine	TauSpatialSoundEvents2020
vehicle	Sailboat, sailing ship	AudioSetStrong
vehicle	Sailboat, sailing ship	AudioSet
vehicle	Ship	AudioSetStrong
vehicle	Ship	AudioSet
vehicle	Skateboard	Freesound50k
vehicle	Skateboard	AudioSetStrong
vehicle	Skateboard	AudioSet
vehicle	Skidding	AudioSet
vehicle	skidding	VggSound
vehicle	small-sounding-engine	Sonyc
vehicle	small-sounding-engine	Sonyc
vehicle	Smallenginge	Singapura
vehicle	Subway_and_metro_and_underground	Freesound50k
vehicle	Subway, metro, underground	AudioSetStrong
vehicle	Subway, metro, underground	AudioSet
vehicle	subway, metro, underground	VggSound
vehicle	Tire squeal	AudioSet
vehicle	Tire squeal, skidding	AudioSetStrong
vehicle	Tire squeal, skidding	AudioSetStrong
vehicle	Toot	AudioSetStrong
vehicle	Toot	AudioSet
vehicle	Toot	AudioSetStrong
vehicle	Toot	AudioSet
vehicle	train	Esc50
vehicle	Train	Singapura
vehicle	Train	Freesound50k
vehicle	Train	AudioSetStrong
vehicle	Train	AudioSet
vehicle	Train horn	AudioSetStrong
vehicle	Train horn	AudioSet
vehicle	train horning	VggSound
vehicle	Train wheels squealing	AudioSetStrong
vehicle	Train wheels squealing	AudioSet
vehicle	train wheels squealing	VggSound
vehicle	Train whistle	AudioSetStrong
vehicle	Train whistle	AudioSet
vehicle	train whistling	VggSound
vehicle	truck	Urbansas
vehicle	truck	MavdTraffic
vehicle	Truck	Freesound50k
vehicle	Truck	AudioSetStrong
vehicle	Truck	AudioSet
vehicle	truck	IdmtTraffic
vehicle	truck/brakes	MavdTraffic
vehicle	truck/brakes	MavdTraffic
vehicle	truck/compressor	MavdTraffic
vehicle	truck/engine_accelerating	MavdTraffic
vehicle	truck/engine_idling	MavdTraffic
vehicle	truck/wheel_rolling	MavdTraffic
vehicle	truck/wheel_rolling	MavdTraffic
vehicle	Vehicle	Freesound50k
vehicle	Vehicle	AudioSetStrong
vehicle	Vehicle	AudioSet
vehicle	Vehicle horn, car horn, honking	AudioSet
vehicle	Vehicle horn, car horn, honking	AudioSet
vehicle	Vehicle horn, car horn, honking, toot	AudioSetStrong
vehicle	Vehicle horn, car horn, honking, toot	AudioSetStrong
vehicle	vehicle horn, car horn, honking	VggSound
vehicle	vehicle horn, car horn, honking	VggSound
vehicle	Vehicle_horn_and_car_horn_and_honking	Freesound50k
vehicle	Vehicle_horn_and_car_horn_and_honking	Freesound50k
vehicle	cleaning_truck	NoisenseDb
vehicle	driving snowmobile	VggSound
vehicle	roller coaster running	VggSound
vehicle	sailing	VggSound
vehicle	tractor digging	VggSound
		
snowmobile	driving snowmobile	VggSound
		
tractor	tractor digging	VggSound
		
road_vehicle	Accelerating_and_revving_and_vroom	Freesound50k
road_vehicle	engine accelerating, revving, vroom	VggSound
road_vehicle	Accelerating, revving, vroom	AudioSetStrong
road_vehicle	Accelerating, revving, vroom	AudioSet
road_vehicle	Air brake	AudioSet
road_vehicle	Air brake	AudioSetStrong
road_vehicle	Air horn, truck horn	AudioSetStrong
road_vehicle	Air horn, truck horn	AudioSet
road_vehicle	Air horn, truck horn	AudioSetStrong
road_vehicle	Air horn, truck horn	AudioSet
road_vehicle	Ambulance (siren)	AudioSetStrong
road_vehicle	Ambulance (siren)	AudioSet
road_vehicle	Ambulance (siren)	AudioSetStrong
road_vehicle	Ambulance (siren)	AudioSet
road_vehicle	Ambulance (siren)	AudioSetStrong
road_vehicle	Ambulance (siren)	AudioSet
road_vehicle	ambulance siren	VggSound
road_vehicle	ambulance siren	VggSound
road_vehicle	ambulance siren	VggSound
road_vehicle	Brake	Singapura
road_vehicle	brakes_squeaking	MaestroReal
road_vehicle	brakes squeaking	TutSoundEvents2017
road_vehicle	bus	Urbansas
road_vehicle	bus	MavdTraffic
road_vehicle	Bus	Freesound50k
road_vehicle	Bus	AudioSetStrong
road_vehicle	Bus	AudioSet
road_vehicle	bus	IdmtTraffic
road_vehicle	bus/brakes	MavdTraffic
road_vehicle	bus/brakes	MavdTraffic
road_vehicle	bus/compressor	MavdTraffic
road_vehicle	bus/engine_accelerating	MavdTraffic
road_vehicle	bus/engine_idling	MavdTraffic
road_vehicle	bus/wheel_rolling	MavdTraffic
road_vehicle	bus/wheel_rolling	MavdTraffic
road_vehicle	driving buses	VggSound
road_vehicle	car	TutSoundEvents2017
road_vehicle	car	Urbansas
road_vehicle	car	MavdTraffic
road_vehicle	car	MaestroReal
road_vehicle	Car	Freesound50k
road_vehicle	Car	AudioSetStrong
road_vehicle	Car	AudioSet
road_vehicle	car	IdmtTraffic
road_vehicle	Car alarm	AudioSetStrong
road_vehicle	Car alarm	AudioSet
road_vehicle	Car alarm	Singapura
road_vehicle	Car horn	Singapura
road_vehicle	car_horn	UrbanSound8k
road_vehicle	Car horn	Singapura
road_vehicle	car_horn	UrbanSound8k
road_vehicle	car passing by	TutSoundEvents2016
road_vehicle	car passing by	TutSoundEvents2016
road_vehicle	Car passing by	AudioSet
road_vehicle	Car passing by	AudioSet
road_vehicle	Car passing by	AudioSetStrong
road_vehicle	Car passing by	AudioSetStrong
road_vehicle	car passing by	VggSound
road_vehicle	car passing by	VggSound
road_vehicle	car_horn	Esc50
road_vehicle	car_horn	MaestroSynthetic
road_vehicle	car_horn	Esc50
road_vehicle	car_horn	MaestroSynthetic
road_vehicle	Car_passing_by	Freesound50k
road_vehicle	Car_passing_by	AudioSetStrong
road_vehicle	Car_passing_by	Freesound50k
road_vehicle	Car_passing_by	AudioSetStrong
road_vehicle	car-alarm	Sonyc
road_vehicle	car-horn	Sonyc
road_vehicle	car-horn	Sonyc
road_vehicle	car/brakes	MavdTraffic
road_vehicle	car/brakes	MavdTraffic
road_vehicle	car/engine_accelerating	MavdTraffic
road_vehicle	car/engine_idling	MavdTraffic
road_vehicle	car engine idling	VggSound
road_vehicle	car/wheel_rolling	MavdTraffic
road_vehicle	car/wheel_rolling	MavdTraffic
road_vehicle	Emergency vehicle	AudioSetStrong
road_vehicle	Emergency vehicle	AudioSet
road_vehicle	Engine	Singapura
road_vehicle	engine	Esc50
road_vehicle	engine_idling	UrbanSound8k
road_vehicle	engine_idling	MaestroSynthetic
road_vehicle	engine-of-uncertain-size	Sonyc
road_vehicle	Exhaust brake	Singapura
road_vehicle	Exhaust brake	Singapura
road_vehicle	Fire engine, fire truck (siren)	AudioSetStrong
road_vehicle	Fire engine, fire truck (siren)	AudioSet
road_vehicle	Fire engine, fire truck (siren)	AudioSetStrong
road_vehicle	Fire engine, fire truck (siren)	AudioSet
road_vehicle	Fire engine, fire truck (siren)	AudioSetStrong
road_vehicle	Fire engine, fire truck (siren)	AudioSet
road_vehicle	fire truck siren	VggSound
road_vehicle	fire truck siren	VggSound
road_vehicle	fire truck siren	VggSound
road_vehicle	Friction brake	Singapura
road_vehicle	Friction brake	Singapura
road_vehicle	Ice cream truck, ice cream van	AudioSetStrong
road_vehicle	Ice cream truck, ice cream van	AudioSet
road_vehicle	ice cream truck, ice cream van	VggSound
road_vehicle	Large engine	Singapura
road_vehicle	large vehicle	TutSoundEvents2017
road_vehicle	large_vehicle	MaestroReal
road_vehicle	large-sounding-engine	Sonyc
road_vehicle	Medium engine	Singapura
road_vehicle	medium-sounding-engine	Sonyc
road_vehicle	Motor vehicle (road)	AudioSetStrong
road_vehicle	Motor vehicle (road)	AudioSet
road_vehicle	Motor_vehicle_(road)	Freesound50k
road_vehicle	motorbike	NoisenseDb
road_vehicle	motorbike	Urbansas
road_vehicle	motorcycle	MavdTraffic
road_vehicle	Motorcycle	Freesound50k
road_vehicle	Motorcycle	AudioSetStrong
road_vehicle	Motorcycle	AudioSet
road_vehicle	motorcycle	IdmtTraffic
road_vehicle	motorcycle/brakes	MavdTraffic
road_vehicle	motorcycle/brakes	MavdTraffic
road_vehicle	motorcycle/engine_accelerating	MavdTraffic
road_vehicle	motorcycle/engine_idling	MavdTraffic
road_vehicle	motorcycle/wheel_rolling	MavdTraffic
road_vehicle	motorcycle/wheel_rolling	MavdTraffic
road_vehicle	driving motorcycle	VggSound
road_vehicle	offscreen	Urbansas
road_vehicle	Police car (siren)	AudioSetStrong
road_vehicle	Police car (siren)	AudioSet
road_vehicle	Police car (siren)	AudioSetStrong
road_vehicle	Police car (siren)	AudioSet
road_vehicle	Police car (siren)	AudioSetStrong
road_vehicle	Police car (siren)	AudioSet
road_vehicle	police car (siren)	VggSound
road_vehicle	police car (siren)	VggSound
road_vehicle	police car (siren)	VggSound
road_vehicle	Power windows, electric windows	AudioSetStrong
road_vehicle	Power windows, electric windows	AudioSet
road_vehicle	opening or closing car electric windows	VggSound
road_vehicle	Race car, auto racing	AudioSetStrong
road_vehicle	Race car, auto racing	AudioSet
road_vehicle	race car, auto racing	VggSound
road_vehicle	Race_car_and_auto_racing	Freesound50k
road_vehicle	reverse-beeper	Sonyc
road_vehicle	Reverse beeper	Singapura
road_vehicle	Reversing beeps	AudioSetStrong
road_vehicle	Reversing beeps	AudioSet
road_vehicle	reversing beeps	VggSound
road_vehicle	running engine	TauSpatialSoundEvents2020
road_vehicle	Skidding	AudioSet
road_vehicle	skidding	VggSound
road_vehicle	small-sounding-engine	Sonyc
road_vehicle	small-sounding-engine	Sonyc
road_vehicle	Smallenginge	Singapura
road_vehicle	Tire squeal	AudioSet
road_vehicle	Tire squeal, skidding	AudioSetStrong
road_vehicle	Tire squeal, skidding	AudioSetStrong
road_vehicle	Toot	AudioSetStrong
road_vehicle	Toot	AudioSet
road_vehicle	Toot	AudioSetStrong
road_vehicle	Toot	AudioSet
road_vehicle	truck	Urbansas
road_vehicle	truck	MavdTraffic
road_vehicle	Truck	Freesound50k
road_vehicle	Truck	AudioSetStrong
road_vehicle	Truck	AudioSet
road_vehicle	truck	IdmtTraffic
road_vehicle	truck/brakes	MavdTraffic
road_vehicle	truck/brakes	MavdTraffic
road_vehicle	truck/compressor	MavdTraffic
road_vehicle	truck/engine_accelerating	MavdTraffic
road_vehicle	truck/engine_idling	MavdTraffic
road_vehicle	truck/wheel_rolling	MavdTraffic
road_vehicle	truck/wheel_rolling	MavdTraffic
road_vehicle	Vehicle horn, car horn, honking	AudioSet
road_vehicle	Vehicle horn, car horn, honking	AudioSet
road_vehicle	Vehicle horn, car horn, honking, toot	AudioSetStrong
road_vehicle	Vehicle horn, car horn, honking, toot	AudioSetStrong
road_vehicle	vehicle horn, car horn, honking	VggSound
road_vehicle	vehicle horn, car horn, honking	VggSound
road_vehicle	Vehicle_horn_and_car_horn_and_honking	Freesound50k
road_vehicle	Vehicle_horn_and_car_horn_and_honking	Freesound50k
road_vehicle	cleaning_truck	NoisenseDb
		
emergency_vehicle	Emergency vehicle	AudioSetStrong
emergency_vehicle	Emergency vehicle	AudioSet
emergency_vehicle	Ambulance (siren)	AudioSetStrong
emergency_vehicle	Ambulance (siren)	AudioSet
emergency_vehicle	Ambulance (siren)	AudioSetStrong
emergency_vehicle	Ambulance (siren)	AudioSet
emergency_vehicle	Ambulance (siren)	AudioSetStrong
emergency_vehicle	Ambulance (siren)	AudioSet
emergency_vehicle	ambulance siren	VggSound
emergency_vehicle	ambulance siren	VggSound
emergency_vehicle	ambulance siren	VggSound
emergency_vehicle	Police car (siren)	AudioSetStrong
emergency_vehicle	Police car (siren)	AudioSet
emergency_vehicle	Police car (siren)	AudioSetStrong
emergency_vehicle	Police car (siren)	AudioSet
emergency_vehicle	Police car (siren)	AudioSetStrong
emergency_vehicle	Police car (siren)	AudioSet
emergency_vehicle	police car (siren)	VggSound
emergency_vehicle	police car (siren)	VggSound
emergency_vehicle	police car (siren)	VggSound
emergency_vehicle	Fire engine, fire truck (siren)	AudioSetStrong
emergency_vehicle	Fire engine, fire truck (siren)	AudioSet
emergency_vehicle	Fire engine, fire truck (siren)	AudioSetStrong
emergency_vehicle	Fire engine, fire truck (siren)	AudioSet
emergency_vehicle	Fire engine, fire truck (siren)	AudioSetStrong
emergency_vehicle	Fire engine, fire truck (siren)	AudioSet
emergency_vehicle	fire truck siren	VggSound
emergency_vehicle	fire truck siren	VggSound
emergency_vehicle	fire truck siren	VggSound
		
engine	Accelerating_and_revving_and_vroom	Freesound50k
engine	engine accelerating, revving, vroom	VggSound
engine	Accelerating, revving, vroom	AudioSet
engine	Accelerating, revving, vroom	AudioSetStrong
engine	bus	Urbansas
engine	bus	MavdTraffic
engine	bus	IdmtTraffic
engine	bus/engine_accelerating	MavdTraffic
engine	bus/engine_accelerating	MavdTraffic
engine	bus/engine_idling	MavdTraffic
engine	bus/engine_idling	MavdTraffic
engine	bus/compressor	MavdTraffic
engine	driving buses	VggSound
engine	Car passing by	AudioSet
engine	Car passing by	AudioSet
engine	Car passing by	AudioSetStrong
engine	Car passing by	AudioSetStrong
engine	car passing by	TutSoundEvents2016
engine	car passing by	TutSoundEvents2016
engine	car passing by	VggSound
engine	car passing by	VggSound
engine	Car_passing_by	AudioSetStrong
engine	Car_passing_by	AudioSetStrong
engine	Car_passing_by	Freesound50k
engine	Car_passing_by	Freesound50k
engine	car/engine_accelerating	MavdTraffic
engine	car/engine_idling	MavdTraffic
engine	car engine idling	VggSound
engine	Chainsaw	AudioSet
engine	Chainsaw	AudioSetStrong
engine	chainsaw	Esc50
engine	Chainsaw	Singapura
engine	chainsaw	Sonyc
engine	chainsawing trees	VggSound
engine	Dental drill, dentist's drill	AudioSet
engine	Dental drill, dentist's drill	AudioSetStrong
engine	engine	Nigens
engine	engine	Archeo
engine	Engine	AudioSet
engine	Engine	AudioSetStrong
engine	engine	Esc50
engine	Engine	Freesound50k
engine	Engine	Singapura
engine	Engine knocking	AudioSet
engine	Engine knocking	AudioSetStrong
engine	car engine knocking	VggSound
engine	Engine_starting	Freesound50k
engine	Engine starting	AudioSet
engine	Engine starting	AudioSetStrong
engine	car engine starting	VggSound
engine	engine_idling	MaestroSynthetic
engine	engine_idling	UrbanSound8k
engine	engine-of-uncertain-size	Sonyc
engine	Heavy engine (low frequency)	AudioSet
engine	Heavy engine (low frequency)	AudioSetStrong
engine	Idling	AudioSet
engine	Idling	AudioSetStrong
engine	Idling	Freesound50k
engine	Large engine	Singapura
engine	large_vehicle	MaestroReal
engine	large-sounding-engine	Sonyc
engine	Lawn mower	AudioSet
engine	Lawn mower	AudioSetStrong
engine	lawn mowing	VggSound
engine	Light engine (high frequency)	AudioSet
engine	Light engine (high frequency)	AudioSetStrong
engine	Medium engine	Singapura
engine	Medium engine (mid frequency)	AudioSet
engine	Medium engine (mid frequency)	AudioSetStrong
engine	medium-sounding-engine	Sonyc
engine	motorbike	NoisenseDb
engine	motorbike	Urbansas
engine	motorcycle	IdmtTraffic
engine	motorcycle	MavdTraffic
engine	motorcycle/engine_accelerating	MavdTraffic
engine	motorcycle/engine_idling	MavdTraffic
engine	driving motorcycle	VggSound
engine	offscreen	Urbansas
engine	Race car, auto racing	AudioSet
engine	Race car, auto racing	AudioSetStrong
engine	race car, auto racing	VggSound
engine	Race_car_and_auto_racing	Freesound50k
engine	running engine	TauSpatialSoundEvents2020
engine	Sewing machine	AudioSet
engine	Sewing machine	AudioSetStrong
engine	using sewing machines	VggSound
engine	small-sounding-engine	Sonyc
engine	Smallenginge	Singapura
engine	truck	IdmtTraffic
engine	truck	MavdTraffic
engine	truck	Urbansas
engine	truck/compressor	MavdTraffic
engine	truck/engine_accelerating	MavdTraffic
engine	truck/engine_idling	MavdTraffic
engine	Aircraft engine	AudioSetStrong
engine	Aircraft engine	AudioSet
engine	Propeller, airscrew	AudioSetStrong
engine	Propeller, airscrew	AudioSet
engine	Jet engine	AudioSetStrong
engine	Jet engine	AudioSet
engine	hedge trimmer running	VggSound
engine	lathe spinning	VggSound
engine	electric grinder grinding	VggSound
engine	planing timber	VggSound
engine	tractor digging	VggSound
		
		
vehicle_engine	tractor digging	VggSound
vehicle_engine	Accelerating_and_revving_and_vroom	Freesound50k
vehicle_engine	engine accelerating, revving, vroom	VggSound
vehicle_engine	Accelerating, revving, vroom	AudioSet
vehicle_engine	Accelerating, revving, vroom	AudioSetStrong
vehicle_engine	bus/engine_accelerating	MavdTraffic
vehicle_engine	bus/engine_accelerating	MavdTraffic
vehicle_engine	bus/engine_idling	MavdTraffic
vehicle_engine	bus/engine_idling	MavdTraffic
vehicle_engine	bus/compressor	MavdTraffic
vehicle_engine	driving buses	VggSound
vehicle_engine	Car passing by	AudioSet
vehicle_engine	Car passing by	AudioSet
vehicle_engine	Car passing by	AudioSetStrong
vehicle_engine	Car passing by	AudioSetStrong
vehicle_engine	car passing by	TutSoundEvents2016
vehicle_engine	car passing by	TutSoundEvents2016
vehicle_engine	car passing by	VggSound
vehicle_engine	car passing by	VggSound
vehicle_engine	Car_passing_by	AudioSetStrong
vehicle_engine	Car_passing_by	AudioSetStrong
vehicle_engine	Car_passing_by	Freesound50k
vehicle_engine	Car_passing_by	Freesound50k
vehicle_engine	car/engine_accelerating	MavdTraffic
vehicle_engine	car/engine_idling	MavdTraffic
vehicle_engine	car engine idling	VggSound
vehicle_engine	engine	Archeo
vehicle_engine	Engine	Singapura
vehicle_engine	engine_idling	MaestroSynthetic
vehicle_engine	engine_idling	UrbanSound8k
vehicle_engine	engine-of-uncertain-size	Sonyc
vehicle_engine	Large engine	Singapura
vehicle_engine	large_vehicle	MaestroReal
vehicle_engine	large-sounding-engine	Sonyc
vehicle_engine	motorbike	NoisenseDb
vehicle_engine	motorbike	Urbansas
vehicle_engine	motorcycle	IdmtTraffic
vehicle_engine	motorcycle	MavdTraffic
vehicle_engine	motorcycle/engine_accelerating	MavdTraffic
vehicle_engine	motorcycle/engine_idling	MavdTraffic
vehicle_engine	driving motorcycle	VggSound
vehicle_engine	offscreen	Urbansas
vehicle_engine	Race car, auto racing	AudioSet
vehicle_engine	Race car, auto racing	AudioSetStrong
vehicle_engine	race car, auto racing	VggSound
vehicle_engine	Race_car_and_auto_racing	Freesound50k
vehicle_engine	running engine	TauSpatialSoundEvents2020
vehicle_engine	small-sounding-engine	Sonyc
vehicle_engine	Smallenginge	Singapura
vehicle_engine	truck	IdmtTraffic
vehicle_engine	truck	MavdTraffic
vehicle_engine	truck	Urbansas
vehicle_engine	truck/compressor	MavdTraffic
vehicle_engine	truck/engine_accelerating	MavdTraffic
vehicle_engine	truck/engine_idling	MavdTraffic
vehicle_engine	Aircraft engine	AudioSetStrong
vehicle_engine	Aircraft engine	AudioSet
vehicle_engine	Propeller, airscrew	AudioSetStrong
vehicle_engine	Propeller, airscrew	AudioSet
vehicle_engine	Jet engine	AudioSetStrong
vehicle_engine	Jet engine	AudioSet
		
		
		
tractor	tractor digging	VggSound
		
bus_engine	driving buses	VggSound
bus_engine	bus/engine_accelerating	MavdTraffic
bus_engine	bus/engine_accelerating	MavdTraffic
bus_engine	bus/engine_idling	MavdTraffic
bus_engine	bus/engine_idling	MavdTraffic
bus_engine	bus/compressor	MavdTraffic
		
car_engine	Car passing by	AudioSet
car_engine	Car passing by	AudioSet
car_engine	Car passing by	AudioSetStrong
car_engine	Car passing by	AudioSetStrong
car_engine	car passing by	TutSoundEvents2016
car_engine	car passing by	TutSoundEvents2016
car_engine	car passing by	VggSound
car_engine	car passing by	VggSound
car_engine	Car_passing_by	AudioSetStrong
car_engine	Car_passing_by	AudioSetStrong
car_engine	Car_passing_by	Freesound50k
car_engine	Car_passing_by	Freesound50k
car_engine	car/engine_accelerating	MavdTraffic
car_engine	car/engine_idling	MavdTraffic
car_engine	car engine idling	VggSound
car_engine	Race car, auto racing	AudioSet
car_engine	Race car, auto racing	AudioSetStrong
car_engine	race car, auto racing	VggSound
car_engine	Race_car_and_auto_racing	Freesound50k
		
motorcycle_engine	motorbike	NoisenseDb
motorcycle_engine	motorbike	Urbansas
motorcycle_engine	motorcycle	IdmtTraffic
motorcycle_engine	motorcycle	MavdTraffic
motorcycle_engine	motorcycle/engine_accelerating	MavdTraffic
motorcycle_engine	motorcycle/engine_idling	MavdTraffic
